"poll_id","pollscore","numeric_grade","transparency_score","duration","sample_size","population","hypothetical","Methodology","pct"
87882,1.2,9.7,6.7,2,965,"rv","true","level2",0.2
87893,3.4,6,2.2,2,1001,"rv","true","level3",1.2
87893,3.4,6,2.2,2,741,"lv","true","level3",0.7
87873,4.7,0,2.8,4,1867,"lv","true","level3",0.6
87874,4.7,0,3.3,2,1200,"a","true","level3",1
87874,4.7,0,3.3,2,1000,"rv","true","level3",1
87853,1.2,10,8.9,3,1371,"rv","true","level3",0
87857,3.7,8.7,10,4,924,"lv","true","level4",0
87858,3.7,8.7,10,4,951,"lv","true","level4",0
87859,3.7,8.7,10,4,490,"lv","true","level4",0
87860,3.7,8.7,10,4,443,"lv","true","level4",0
87843,10,4,8.9,4,2022,"a","true","level3",1.2
87843,10,4,8.9,4,1698,"rv","true","level3",1.2
87843,10,4,8.9,4,1530,"lv","true","level3",1.2
87844,2.8,8.7,6.7,3,656,"lv","true","level2",1
87810,1.2,10,8.9,2,3253,"lv","true","level3",0
87845,3.4,8.7,6.7,4,691,"lv","true","level4",2
87912,3.4,8,5.6,4,1003,"rv","true","level3",1
87807,0,10,8.9,3,677,"rv","true","level4",0
87807,0,10,8.9,3,677,"lv","true","level4",0
87788,4.7,0,2.8,4,1858,"lv","true","level3",0.5
87806,0,10,8.9,7,677,"rv","true","level4",0
87806,0,10,8.9,7,677,"lv","true","level4",0
87797,1.2,9.7,6.7,1,1000,"lv","true","level2",0.3
87781,1.2,9.7,6.7,2,1000,"lv","true","level2",0.3
87790,3.4,6,2.2,2,1015,"rv","true","level3",0.9
87790,3.4,6,2.2,2,976,"lv","true","level3",0.8
87808,0,10,8.9,5,655,"rv","true","level4",0
87808,0,10,8.9,5,655,"lv","true","level4",0
87809,0,10,8.9,5,661,"rv","true","level4",0
87809,0,10,8.9,5,661,"lv","true","level4",0
87760,1.2,10,8.9,2,1407,"rv","true","level3",0
87794,1.9,9.3,9.4,4,2336,"a","true","level4",1
87794,1.9,9.3,9.4,4,1975,"rv","true","level4",1
87780,1.2,9.3,8.9,3,1105,"rv","true","level4",1
87734,10,4,8.9,2,1009,"a","true","level3",1
87734,10,4,8.9,2,848,"rv","true","level3",1.2
87734,10,4,8.9,2,757,"lv","true","level3",0.8
87729,4.7,0,3.3,3,500,"rv","true","level3",1
87730,4.7,0,3.3,3,500,"rv","true","level3",2
87731,4.7,0,3.3,3,500,"rv","true","level3",1
87744,1.6,9.7,7.8,4,500,"lv","true","level4",0.4
87772,5.3,5.3,5.6,4,1001,"lv","true","level3",1
87785,3.7,5.7,1.1,4,600,"lv","true","level3",1
87721,0,10,8.9,3,693,"rv","true","level4",0
87721,0,10,8.9,3,693,"lv","true","level4",0
87723,1.2,10,8.9,4,802,"rv","true","level3",0
87719,0,10,8.9,3,619,"rv","true","level4",0
87719,0,10,8.9,3,619,"lv","true","level4",0
87720,0,10,8.9,3,661,"rv","true","level4",0
87720,0,10,8.9,3,661,"lv","true","level4",0
87848,5.6,4.3,3.9,8,600,"lv","true","level3",0
87849,5.6,4.3,3.9,8,600,"lv","true","level3",1
87850,5.6,4.3,3.9,8,600,"lv","true","level3",0
87851,5.6,4.3,3.9,8,600,"lv","true","level3",1
87852,5.6,4.3,3.9,8,600,"lv","true","level3",1
87700,1.2,9.7,6.7,1,1000,"lv","true","level3",0.1
87696,1.2,10,8.9,2,1413,"rv","true","level3",0
87679,1.9,9.7,6.7,3,1513,"rv","true","level3",0
87863,4.4,5,5.6,1,1011,"rv","true","level3",1
87664,3.4,6,2.2,2,1326,"rv","true","level3",1
87663,1.2,10,8.9,3,3092,"lv","true","level3",0
87678,2.2,9,6.7,4,1199,"lv","true","level4",1
87698,1.2,10,10,8,877,"rv","true","level2",0
87698,1.2,10,10,8,801,"lv","true","level2",0
87699,1.2,10,10,8,879,"rv","true","level4",1
87699,1.2,10,10,8,683,"lv","true","level4",0
87704,3.7,5.7,1.1,7,600,"lv","true","level4",2
87628,1.2,10,8.9,3,1434,"rv","true","level3",0
87643,4.7,0,5.6,3,1035,"lv","true","level3",0.6
87640,9.7,1.7,3.3,6,1000,"lv","true","level3",1
87613,4.4,5,6.7,2,2196,"rv","true","level3",1
87635,1.2,9.7,6.7,2,1000,"rv","true","level3",0.3
87642,4.7,6.7,8.9,2,786,"lv","true","level3",1
87651,5.3,3.7,6.7,2,3097,"rv","true","level3",1.2
87651,5.3,3.7,6.7,2,2919,"lv","true","level3",1.2
87560,3.1,8,5.6,1,2083,"rv","true","level3",0
87558,3.7,8.7,10,2,1445,"lv","true","level3",1
87559,3.7,8.7,10,2,2875,"lv","true","level3",0
87590,2.2,9,5.6,2,1980,"rv","true","level1",0.2
87724,3.7,8.7,10,2,732,"lv","true","level3",0
87725,3.7,8.7,10,2,701,"lv","true","level3",1
87579,4.4,5,5.6,3,3013,"rv","true","level3",1
87579,4.4,5,5.6,3,2472,"lv","true","level3",1
87541,10,4,8.9,2,2016,"a","true","level3",1.2
87541,10,4,8.9,2,1687,"rv","true","level3",1.2
87541,10,4,8.9,2,1492,"lv","true","level3",1.1
87557,0,10,8.9,2,1142,"rv","true","level4",0
87557,0,10,8.9,2,1142,"lv","true","level4",0
87561,5.3,6.7,8.9,2,5265,"a","true","level3",1
87582,1.2,9.3,8.9,2,1046,"rv","true","level3",1
87583,1.2,9.3,8.9,2,1034,"rv","true","level3",1
87584,1.2,9.3,8.9,2,1071,"rv","true","level3",1
87585,1.2,9.3,8.9,2,1012,"rv","true","level3",1
87947,5,6,6.7,5,1200,"rv","true","level3",0
87947,5,6,6.7,5,988,"lv","true","level3",0
87947,5,6,6.7,5,1200,"rv","true","level3",1
87947,5,6,6.7,5,988,"lv","true","level3",0
87542,1.2,9.7,6.7,1,800,"rv","true","level2",0.6
87543,1.2,9.7,6.7,1,800,"rv","true","level2",0.8
87544,1.2,9.7,6.7,1,800,"rv","true","level2",0.5
87546,1.2,9.7,6.7,1,850,"rv","true","level2",0.6
87555,1.2,10,8.9,1,1155,"lv","true","level3",0
87536,1.2,10,8.9,2,1435,"rv","true","level3",1
87531,1.9,9.7,6.7,0,1117,"rv","true","level3",1
87529,1.2,10,8.9,3,1178,"rv","true","level3",1
87529,1.2,10,8.9,3,1178,"rv","true","level3",1
87520,2.2,9,8.9,2,982,"lv","true","level3",1
87521,4.4,5,5.6,2,2753,"rv","true","level3",2
87521,4.4,5,5.6,2,2169,"lv","true","level3",2
87524,3.1,9.3,8.9,2,1257,"rv","true","level4",2
87524,3.1,9.3,8.9,2,1257,"rv","true","level4",1
87532,4.7,0,3.3,7,1030,"rv","true","level3",2
87491,1.6,9.7,7.8,2,500,"rv","true","level4",1
87489,6.6,2.3,3.3,2,1091,"lv","true","level2",1.1
87490,6.6,2.3,3.3,2,1087,"lv","true","level2",0.1
87451,1.2,9.7,6.7,1,2000,"rv","true","level2",0.7
87453,1.2,9.7,6.7,1,1000,"rv","true","level2",0.6
87454,1.2,9.7,6.7,1,1000,"rv","true","level2",2
87455,1.2,9.7,6.7,1,1000,"rv","true","level2",0.9
87456,1.2,9.7,6.7,1,1000,"rv","true","level2",0.7
87457,1.2,9.7,6.7,1,1000,"rv","true","level2",1.3
87458,1.2,9.7,6.7,1,1000,"rv","true","level2",0.8
87459,1.2,9.7,6.7,1,1000,"rv","true","level2",0.3
87437,1.2,10,8.9,3,1404,"rv","true","level3",1
87437,1.2,10,8.9,3,1404,"rv","true","level3",1
87468,1.2,9.7,6.7,1,1000,"rv","true","level2",1.7
87435,4.4,5,5.6,2,1918,"rv","true","level3",2
87432,10,4,8.9,2,2019,"a","true","level3",1.2
87432,10,4,8.9,2,1698,"rv","true","level3",1.2
87432,10,4,8.9,2,1499,"lv","true","level3",0.9
87432,10,4,8.9,2,2019,"a","true","level3",1.9
87432,10,4,8.9,2,1698,"rv","true","level3",1.9
87432,10,4,8.9,2,1499,"lv","true","level3",1.8
87436,4.7,0,3.3,6,2100,"lv","true","level3",1
87436,4.7,0,3.3,6,2100,"lv","true","level3",1
87404,0,10,8.9,3,661,"rv","true","level4",0
87404,0,10,8.9,3,661,"lv","true","level4",0
87404,0,10,8.9,3,661,"rv","true","level4",0
87404,0,10,8.9,3,661,"lv","true","level4",0
87403,0,10,8.9,2,872,"rv","true","level4",0
87403,0,10,8.9,2,872,"lv","true","level4",0
87403,0,10,8.9,2,872,"rv","true","level4",0
87403,0,10,8.9,2,872,"lv","true","level4",0
87395,3.4,8,5.6,3,2295,"lv","true","level3",1
87395,3.4,8,5.6,3,2535,"rv","true","level3",1
87377,1.9,9.7,6.7,1,1174,"rv","true","level4",3
87393,1.2,9.3,8.9,3,1210,"rv","true","level3",1
87363,1.2,10,8.9,2,1443,"rv","true","level3",1
87363,1.2,10,8.9,2,1443,"rv","true","level3",1
87394,2.5,8.7,3.3,2,800,"rv","true","level4",1
87367,1.9,9.3,9.4,4,2041,"rv","true","level4",2
87361,1.2,9.7,6.7,1,1370,"rv","true","level2",1.2
87601,2.2,9,8.9,7,601,"lv","true","level3",1
87602,2.2,9,8.9,7,608,"lv","true","level3",2
87603,2.2,9,8.9,7,607,"lv","true","level3",2
87604,2.2,9,8.9,7,610,"lv","true","level3",2
87605,2.2,9,8.9,7,612,"lv","true","level3",1
87606,2.2,9,8.9,7,617,"lv","true","level3",1
87607,2.2,9,8.9,7,402,"lv","true","level3",2
87392,4.7,0,5.6,9,5016,"a","true","level3",1
87392,4.7,0,5.6,9,4347,"rv","true","level3",1
87316,3.7,6.3,2.2,4,781,"rv","true","level3",1
87318,3.7,6.3,2.2,4,694,"rv","true","level3",2
87322,3.7,6.3,2.2,4,695,"rv","true","level3",1
87317,3.7,6.3,2.2,3,790,"rv","true","level3",1
87319,3.7,6.3,2.2,3,696,"rv","true","level3",1
87320,3.7,6.3,2.2,3,452,"rv","true","level3",2
87321,3.7,6.3,2.2,3,794,"rv","true","level3",1
87314,5.3,5.3,5.6,2,1000,"lv","true","level2",2
87366,4.7,0,10,2,2067,"lv","true","level3",1
87416,4.4,7,8.9,9,809,"a","true","level4",1
87416,4.4,7,8.9,9,755,"rv","true","level4",1.6
87300,1.2,10,8.9,2,1392,"rv","true","level3",1
87303,4.7,0,5.6,3,1500,"rv","true","level3",2
87299,1.2,10,8.9,4,2815,"lv","true","level3",2
87302,0,10,8.9,4,1532,"rv","true","level4",0.5
87302,0,10,8.9,4,1532,"lv","true","level4",0.5
87286,4.4,5,6.7,2,2090,"rv","true","level3",2
87291,1.6,9.7,7.8,2,1000,"rv","true","level4",1.3
87294,2.8,9.3,10,2,1274,"rv","true","level4",2
87304,4.4,5,5.6,2,1500,"rv","true","level3",2
87304,4.4,5,5.6,2,1500,"rv","true","level3",2
87354,10,4,8.9,2,1007,"a","true","level3",1.7
87354,10,4,8.9,2,820,"rv","true","level3",1.3
87354,10,4,8.9,2,723,"lv","true","level3",0.9
87282,3.1,8,5.6,1,1746,"rv","true","level3",1
87279,2.2,9,5.6,2,1634,"rv","true","level1",0.7
87290,3.4,6,2.2,2,1244,"rv","true","level3",2
87324,4.7,0,7.8,0,600,"rv","true","level1",2
87307,4.7,0,3.3,2,600,"lv","true","level3",1
87391,4.7,0,5.6,27,5169,"a","true","level3",1
87391,4.7,0,5.6,27,4067,"rv","true","level3",1
87277,2.5,6.3,2.2,5,600,"lv","true","level4",2
87244,1.2,10,8.9,2,1406,"rv","true","level3",0
87249,0,10,8.9,5,1226,"rv","true","level4",0
87249,0,10,8.9,5,1226,"lv","true","level4",0
87246,4.7,6.7,8.9,2,878,"lv","true","level3",2
87247,3.1,9.3,8.9,4,1405,"rv","true","level4",2
87280,9.7,1.7,3.3,4,2000,"rv","true","level3",1.6
87280,9.7,1.7,3.3,4,1744,"lv","true","level3",1.3
87334,3.1,6,0,7,800,"rv","true","level4",2
87365,1.2,10,8.9,13,2750,"rv","true","level3",0.8
87248,1.2,10,10,8,871,"rv","true","level2",4
87248,1.2,10,10,8,784,"lv","true","level2",3
87216,1.2,9.7,6.7,2,1000,"rv","true","level2",1
87204,1.2,10,8.9,2,1396,"rv","true","level3",1
87267,1.2,10,8.9,4,2015,"rv","true","level3",1
87207,1.2,9.7,6.7,5,1000,"rv","true","level2",0.7
87208,1.2,9.7,6.7,5,1000,"rv","true","level2",1.7
87209,1.2,9.7,6.7,5,1000,"rv","true","level2",1.2
87210,1.2,9.7,6.7,5,1000,"rv","true","level2",0.7
87211,1.2,9.7,6.7,5,1000,"rv","true","level2",0.2
87212,1.2,9.7,6.7,5,1000,"rv","true","level2",0.4
87213,1.2,9.7,6.7,5,1000,"rv","true","level2",1.4
87200,1.2,9.3,8.9,3,1095,"rv","true","level3",2
87201,1.2,10,8.9,3,1011,"rv","true","level3",1
87162,2.2,9,8.9,2,1013,"lv","true","level3",2
87192,1.9,9.7,6.7,2,1184,"rv","true","level3",3
87150,1.2,10,8.9,2,1399,"rv","true","level3",1
87173,9.7,1.7,3.3,2,600,"lv","true","level3",2
87165,5.3,5.3,5.6,5,500,"lv","true","level3",0
87158,10,4,8.9,2,2026,"a","true","level3",1.5
87158,10,4,8.9,2,1625,"rv","true","level3",1.5
87158,10,4,8.9,2,1423,"lv","true","level3",1.4
87203,1.2,10,8.9,9,1200,"rv","true","level3",2
87145,1.9,9.7,6.7,3,1137,"rv","true","level3",0
87152,1.9,9.7,6.7,3,1181,"rv","true","level3",1
87113,1.2,9.7,6.7,1,1000,"rv","true","level2",1
87102,1.2,10,8.9,2,1566,"rv","true","level3",1
87110,4.1,8,5.6,0,710,"lv","true","level3",1.1
87122,1.2,9.3,8.9,2,1107,"rv","true","level3",2
87123,1.2,9.3,8.9,2,1075,"rv","true","level3",2
87124,1.2,9.3,8.9,2,1069,"rv","true","level3",2
87125,1.2,9.3,8.9,2,1095,"rv","true","level3",1
87109,3.1,9.3,8.9,4,1203,"rv","true","level4",3
87157,5.6,4.3,3.9,11,812,"lv","true","level3",2
87088,5.6,3.7,2.2,4,600,"lv","true","level4",3
87079,4.4,5,5.6,1,1006,"rv","true","level3",2
87083,3.4,6,2.2,2,1675,"rv","true","level3",1
87390,4.7,0,5.6,13,10025,"a","true","level3",1
87390,4.7,0,5.6,13,8153,"rv","true","level3",1
87069,1.2,9.7,6.7,1,1000,"rv","true","level2",1.5
87108,4.7,0,1.1,1,802,"lv","true","level3",2
87051,1.2,10,8.9,3,1547,"rv","true","level3",1
87056,4.7,6.7,8.9,2,883,"lv","true","level3",2
87034,5,3.7,2.8,3,601,"lv","true","level3",2
87032,1.2,9.7,6.7,2,1100,"rv","true","level2",1
87047,9.7,1.7,3.3,2,1000,"lv","true","level3",2
87057,1.9,9.7,6.7,2,1122,"rv","true","level3",2
87048,4.1,8,5.6,1,697,"lv","true","level3",1
86985,1.2,10,8.9,2,1560,"rv","true","level3",1
87002,4.7,0,3.3,5,1200,"a","true","level3",2
87002,4.7,0,3.3,5,1000,"rv","true","level3",2
87001,3.1,9.3,8.9,4,1374,"rv","true","level4",2
87028,3.7,8.7,10,4,526,"lv","true","level4",1
87029,3.7,8.7,10,4,538,"lv","true","level4",1
87030,3.7,8.7,10,4,1140,"lv","true","level4",1
87426,4.4,5,2.8,4,600,"rv","true","level4",2
87427,4.4,5,2.8,4,600,"rv","true","level4",1
87428,4.4,5,2.8,4,600,"rv","true","level4",1
86967,4.4,5,6.7,1,1660,"rv","true","level3",1
86960,2.2,9,8.9,3,1023,"lv","true","level3",1
87003,4.7,0,0,7,490,"rv","true","level3",3
87004,4.7,0,0,7,486,"rv","true","level3",3
87005,4.7,0,0,7,470,"rv","true","level3",5
87006,4.7,0,0,7,482,"rv","true","level3",2
87007,4.7,0,0,7,468,"rv","true","level3",3
87008,4.7,0,0,7,472,"rv","true","level3",2
87009,4.7,0,0,7,487,"rv","true","level3",2
87010,4.7,0,0,7,488,"rv","true","level3",3
86965,9.7,1.7,3.3,6,1000,"lv","true","level3",3
86995,1.2,10,10,9,902,"rv","true","level4",3
86995,1.2,10,10,9,684,"lv","true","level4",2
86949,1.2,10,8.9,2,1586,"rv","true","level3",1
86958,9.7,1.7,3.3,4,2000,"rv","true","level3",1.9
86958,9.7,1.7,3.3,4,1721,"lv","true","level3",1.8
86988,3.4,8,5.6,7,1003,"rv","true","level3",1
86953,1.2,9.3,5.6,3,1126,"rv","true","level4",2
86991,3.7,6.3,2.2,5,459,"rv","true","level3",2
86994,3.7,6.3,2.2,6,693,"rv","true","level3",1
86987,3.7,6.3,2.2,4,795,"rv","true","level3",1
86989,3.7,6.3,2.2,4,795,"rv","true","level3",1
86990,3.7,6.3,2.2,4,704,"rv","true","level3",1
86992,3.7,6.3,2.2,4,704,"rv","true","level3",1
86993,3.7,6.3,2.2,4,812,"rv","true","level3",2
86897,0,10,8.9,11,626,"rv","true","level4",0
86897,0,10,8.9,11,626,"lv","true","level4",0
86898,0,10,8.9,11,604,"rv","true","level4",0
86898,0,10,8.9,11,604,"lv","true","level4",0
86899,0,10,8.9,11,616,"rv","true","level4",0
86899,0,10,8.9,11,616,"lv","true","level4",0
86900,0,10,8.9,11,614,"rv","true","level4",0
86900,0,10,8.9,11,614,"lv","true","level4",0
86901,0,10,8.9,11,1023,"rv","true","level4",0
86901,0,10,8.9,11,1023,"lv","true","level4",0
86902,0,10,8.9,11,614,"rv","true","level4",0
86902,0,10,8.9,11,614,"lv","true","level4",0
86882,1.2,9.7,6.7,2,1115,"rv","true","level2",3
86884,10,4,8.9,5,4040,"a","true","level3",2.1
86884,10,4,8.9,5,3229,"rv","true","level3",1.7
86884,10,4,8.9,5,2867,"lv","true","level3",1.2
86876,1.2,10,8.9,2,1598,"rv","true","level3",1
86879,3.1,9.3,8.9,4,1457,"rv","true","level4",1
86849,3.4,6,2.2,2,1264,"rv","true","level3",1
86848,1.6,9.7,7.8,3,1000,"rv","true","level4",1.6
86895,0.9,8.7,10,1,1240,"lv","true","level3",1
86871,9.7,1.7,3.3,2,800,"lv","true","level3",1
86872,9.7,1.7,3.3,2,600,"lv","true","level3",1
86773,1.2,10,8.9,2,1479,"rv","true","level3",1
86847,1.9,9.3,9.4,5,2260,"a","true","level4",2
87159,5.3,4.7,2.2,22,609,"rv","true","level4",1
87159,5.3,4.7,2.2,22,609,"rv","true","level4",1
86747,1.2,9.7,6.7,4,1000,"rv","true","level2",0.9
86748,1.2,9.7,6.7,4,1000,"rv","true","level2",1.8
86749,1.2,9.7,6.7,4,1000,"rv","true","level2",0.8
86750,1.2,9.7,6.7,4,1000,"rv","true","level2",0.7
86751,1.2,9.7,6.7,4,1000,"rv","true","level2",1.2
86752,1.2,9.7,6.7,4,1000,"rv","true","level2",1.6
86753,1.2,9.7,6.7,4,1000,"rv","true","level2",0.6
86833,4.7,6.7,8.9,2,887,"lv","true","level3",1
